"Activity has been saved.","Aktivitas telah disimpan."
"Form still have errors. Please check for required fields.","Masih ada kesalahan di form-nya. Tolong dibetulkan dahulu."
"You are not allowed to edit this activity.","Anda tidak diperkenankan mengedit aktivitas ini."
"That activity has been removed.","Aktivitas tadi telah dihapus."
"Article has been saved.","Artikel telah disimpan."
"That article has been removed.","Artikel tadi telah dihapus."
"Form still have errors.","Form masih ada kesalahan."
"You are not allowed to view that page","Anda tidak diperkenankan mengedit halaman tadi."
"You have to login in order to see that page.","Kamu mesti login untuk bisa melihat halaman tadi."
"Access to that page is only for verified user. Please <a href=\"/profile/verify\">verify your account</a>.","Akses ke halaman tadi hanya untuk akun yang sudah diverifikasi. Segera <a href=\"/profile/verify\">verifikasi akun kamu</a>."
"You dont have privilleges to access that page","Kamu tidak berhak mengakses halaman tadi"
"You are not allowed to edit that page.","Anda tidak diperkenankan mengedit halaman tadi."
"Page has been saved.","Halaman telah disimpan."
"Invalid form data.","Data form masih invalid."
"That page has been removed.","Halam tadi telah dihapus."
"Your preference has been saved.","Artikel telah disimpan."
"Profile saved.","Profil telah disimpan."
"Form still have errors. Please correct them before saving.","Masih ada kesalahan di form-nya. Tolong dibetulkan dahulu."
"You are now following that user","Kamu sekarang ngikutin dia."
"You are not following that user again.","Kamu gak lagi ngikutin dia."
"Error. Your admin has been notified. Please try again later.","Ada masalah. Admin sudah diberitahu. Coba lagi nanti ya."
"Comment has been saved.","Komentar telah disimpan."
"Forbidden","Dilarang"
"Naah. You are not allowed to view this page. Please log in.","Naah. Anda tidak diperkenankan melihat halaman ini tanpa login terlebih dahulu."
"Not Found","Tidak Ketemu"
"Hmmm, were having trouble finding that one.","Hmm.. kami kesuitan cari yang dimaksud."
"See these","Lihat yang ini"
"Home","Depan"
"Peduli Blog","Peduli"
"Consult google.com for what this means :p","Tanya google dong maksudnya apa ;)"
"Server Error","Server Ada Masalah"
"Uh no","Oh Tidaak"
"Something unexpected happened. Please smash head against keyboard. When done, you may run around in circles, wave your hands, and scream.","Adu duh adu duh error sekali. Ingin lempar diri (throw exception) tapi takut zombie... "
"Account","Akun"
"profile","profil"
"Change","Ubah"
"Activities","Aktivitas"
"None","Tidak ada"
"edit activity","edit aktivitas"
"new activity","tulis aktivitas"
"Meta","Meta"
"Content","Isi"
"Miscellaneous","Macam-macam"
"Add Attachment...","Tambahkan Lampiran..."
"uploading...","mengaplot"
